Datetime,Tweet Id,Text,Username
2020-02-28 21:39:00+00:00,1233506915650613248,"@SenatorDurbin Let Dr Fauci speak!!
Let States test. 
Supply hospitals with needed equipment.  

#covid-19 
#TrumpLiesAboutCoronavirus",wavedaze
2020-02-28 21:39:00+00:00,1233506914132275200,A sketch of a futures wheel to begin to analyse COVID-19 longer term consequences https://t.co/IgLzPXzsor https://t.co/E0oz0zmHxL,futuramb
2020-02-28 21:38:59+00:00,1233506912085430273,"@erinbiba No one needs to be hysterical, but COVID-19 merits a lot more concern from the general public in US and Europe than SARS or MERS did. The long incubation period combined with transmission by asymptomatic or mildly ill infected persons makes long-term containment unlikely.",kmckee7
2020-02-28 21:38:59+00:00,1233506910013444096,"@serenelyjoyful @bealelab All the fit young folk going about their business, contracting Covid-19 and sharing it widely, is exactly what will increase the number of deaths. Some young fit people will die, too. And as a COPD sufferer in my 60s, I still want to see my grandkids grow up",TimDouglasHR
2020-02-28 21:38:57+00:00,1233506900412596224,@s_gmsy COVID-19 bjr,Forfait50go
2020-02-28 21:38:55+00:00,1233506893760466945,"@realDonaldTrump You actually have a job to do, don't you?  Are you not active in our country's response to the worst public health crisis of our time?  Instead, you are playing around with the democratic primary process while you withhold key information about Covid-19 from the American people.",Towhead99
2020-02-28 21:38:54+00:00,1233506890199502850,"So @VP Pence, our #COVID_2019 Czar, who one would expect to be hunkered down with experts charting an all of government response to an emerging pandemic, is in Florida fundraising. This will be a hundred times worse than it could have been with a competent administration.",JubelGantry
2020-02-28 21:38:51+00:00,1233506876492517376,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/KhHxEsx4RK,kerryfehrsnyder
2020-02-28 21:38:51+00:00,1233506876001792001,"Only in #China could they create a city that screams at night.
#COVID2019
#Covid_19
https://t.co/hwVSDFRHJc",Tzeetch
2020-02-28 21:38:50+00:00,1233506872164048898,"This is very important data; 51% of SARS-Cov-2 infected cases on board diamond princess had no symptoms.Analyses on whether they transmitted still ongoing. Field Briefing: Diamond Princess COVID-19 Cases, 20 Feb Update https://t.co/e0G8zt8g7G",P_Bruijning
2020-02-28 21:38:49+00:00,1233506866505883649,"Reasons I don't trust the reporting of #COVID cases in the US:

1. They are only reporting MWF.
2. They cut off the tally at 4pm the day before. 
3. THEY HAVE ONLY TESTED 459 PEOPLE! That isn't actual surveillance by any stretch in a country of around 330 million.",FrozenSchuster
2020-02-28 21:38:47+00:00,1233506860650594304,"It’s going to take a lot longer to make a COVID-19 vaccine than a treatment https://t.co/X6vI3GZFz3 via @Verge
#Vaccines #CoronaVirusVaccine",ImChristianKing
2020-02-28 21:38:45+00:00,1233506851649654785,@hakunamaatata @gunnyganatra @Dominik_Seitz @nmekenkamp @ITB_Berlin @MesseBerlin Yes. But A few days ago covid 19 wasn’t so widespread. Damned if they do. Damned if they don’t. Bigger story is impact on people’s income who are dependent on tourism. This could get ugly. Globally.,ScottAsia
2020-02-28 21:38:42+00:00,1233506840731947013,It is unacceptable that the US is refusing testing. COVID-19 is likely widespread in NY and I haven’t seen a plan to avoid spread. @CityCollegeNY students come from all over town in extremely crowded trains and buses. When are we going to stand up to protect our community? https://t.co/VbFEA7xuxg,ana_bosslady
2020-02-28 21:38:39+00:00,1233506826236366849,@thehill Trumps malignant narcissism just won't let him take any responsibility for any outbreak of COVID-19 in the US. So it is all just another coup attempt!,Beenthere_DT
2020-02-28 21:38:38+00:00,1233506823174488065,"@tedlieu @realDonaldTrump Corrections: 2% deaths of seriously ill/hospitalized cases, much less when all cases are included; and, children are not getting seriously ill from COVID-19, scientists report.",HartnerJulie
2020-02-28 21:38:32+00:00,1233506796502908928,"pretty sure all Dems want is appropriate, smart response to a growing public health emergency.

Appointment of Pence, an anti-science stooge with a terrible record of public health policies was a terrible step.

If trump admin is well, where are all the COVID -19 test kits? https://t.co/fklrkhNVey",LarryValencia13
2020-02-28 21:38:32+00:00,1233506796465250308,"COVID fallout could be worse than Financial Crisis, -Markets hit all time low SINCE...https://t.co/BEwXnWlcGV #financialfallout #stocks #markets #economy #finance",news_asheville
2020-02-28 21:38:31+00:00,1233506792640000000,"ITB 2020 will not take place!!! More than 10,000 exhibitors from over 180 countries were expected to attend the tourism trade fair and but it has been cancelled this year ""due to the increasing spread of the novel corona virus COVID-19"" What do you think? #itb #itbberlin #itb20",fiyloGermany
2020-02-28 21:38:20+00:00,1233506744917164033,"Coronavirus  COVID-19 Updates Pandemic, 6 Trillion in Stocks lost This W... https://t.co/0ZEs9abFIy via @YouTube",johnmichaelvanO
2020-02-28 21:38:18+00:00,1233506739632427009,For the first time there are more new #COVID-19 cases outside of China than within China. This is a concerning development. Canadians deserve clear answers from their government on its plans to deal with a potential outbreak here in Canada. https://t.co/R0SpJot4bq,DonDavies
2020-02-28 21:38:15+00:00,1233506726244208641,COVID-19 a Reminder of the Challenge of Emerging Infectious Diseases https://t.co/YovhfQhAkV,OSAPtweets
2020-02-28 21:38:14+00:00,1233506720732893190,"It is just funny hw d whole of Nigerian twitter bcame epidemiologists &amp; public health officials once news filtered in n d confirmation of covid-19 in Nigeria 2day.

I'm not surprised though cus when govt fails, people step in with chaotic abandon &amp; misinformation in bucket loads",nevilbot
2020-02-28 21:38:14+00:00,1233506719856300035,So true! Hmmmm...I haven’t gotten the memo for what essential oil is used to treat COVID-19 https://t.co/MqUxPt0CNV,ppegieb
2020-02-28 21:38:11+00:00,1233506707038507010,"@cnnphilippines @Judge_POng Someone is lying here.

DOT sec. Puyat said, the project is in partnership with the DOH amid the COVID-19 scare. We actually planned this months ago, again, with DOH.

Feb. 18: DOT, DOH, DILG even issued a joint statement. 

And Sec. Duque is clueless?

https://t.co/SqzscB1Hx4",SyLicoNgaAko
2020-02-28 21:38:06+00:00,1233506686016638976,"When you expand your health systems capacity to deal with a challenge like Covid-19, you gain stuff (experience, skills, etc) that will always stay with you. This should probably be an incentive to States to rise up to this occasion and invest in bolstering capacity.",toluogunlesi
2020-02-28 21:38:04+00:00,1233506677430812672,"Real talk about COVID-19. We spoke with the Springfield-Greene Co. Health Department about how you can prevent, and prepare for any sickness or emergency: https://t.co/nFe5BNm3Da",MrsWrocks
2020-02-28 21:37:52+00:00,1233506628386926594,"@MiamiHerald @LeonardPittsJr1 Cuba ’s Ministry of Public Health leads multisector drive
to head off #COVID-19 &amp; keep it under control should
it appear in the country. 

Tropical Medicine Institute has no confirmed cases to date in Cuba.

#CubaPorLaSalud #CubaEsSalud #Cuba 🇨🇺
https://t.co/l12SY5nxhU #COVID2019",fabfashionista8
2020-02-28 21:37:52+00:00,1233506627548065792,"@DemarkoDiaz @marcorubio @WhiteHouse As I said above, he told Congress that seasonal influenza has the same mortality rate as COVID-19. 

The mortality rate of COVID-19 is 2-2.5%.

The mortality rate of seasonal flu is 0.1%.",Aksinia4Ever
2020-02-28 21:37:46+00:00,1233506603460177922,Coronavirus Now: Deaths &amp; Map of Confirmed COVID-19 Cases https://t.co/A9aNC3XCsU,GRevmgbrown4
2020-02-28 21:37:42+00:00,1233506588780003328,#iran men in white preparing graves and this is another video we already have some of these #nCoV2019 #nCoV2020 #coronavirus #COVID #COVIDー19 https://t.co/hlLqczYhz4,cyberdisruptor
2020-02-28 21:37:40+00:00,1233506579103830021,"A new case of COVID-19 has been reported in the UK, where transmission also occurred in the UK.
https://t.co/B1yS9yN2lS",SMC_London
2020-02-28 21:37:36+00:00,1233506560040734721,"How the search for God and the love of (buffet) food catapulted covid-19 confirmed cases in South Korea from 31 to thousands.

https://t.co/jtFnnNIZR8",BBSimons
2020-02-28 21:37:28+00:00,1233506526708535298,Public Health England and Surrey County Council statement on confirmed COVID-19 case in Surrey https://t.co/yjJ4oa0rbb via @surreynews,LewistoryMary
2020-02-28 21:37:26+00:00,1233506519758536713,"Amazon Cancels On-Site Job Interviews Over COVID-19 Concerns, Asks Workers to Avoid Travel: https://t.co/QwnqzzAgYE",tyme
2020-02-28 21:37:24+00:00,1233506512708001792,"@DonaldJTrumpJr After your educated *cough* commentary that Democrats are hoping that millions of people contract COVID-19 and that it kills people, name ONE Democrat that has hoped for that. Just one.

I'll wait. The only ""new level of sickness"" coming out isn't from Dems, bubba",patsfanlisa
2020-02-28 21:37:17+00:00,1233506484119621632,"#ABCNew Its whe damn media like the ABC and others in the world that cause this panic buying off shelves when, not related to to COVID-19. Thete was a Chinese manwith a facemask lying dead on the Street but, it one health is that matters.",Ozjackson4
2020-02-28 21:37:17+00:00,1233506482986967040,"Stop worrying.  Sure, the stock market is sick with Covid-19 right now, but the sickness is only temporary.  The changes that it will die are less than 1%.",jorgbrown
2020-02-28 21:37:16+00:00,1233506477660393472,"It's easy to look at the overall covid-19 figures and feel like it's leveling off. This is a log chart of the cases, ex-China. If anything, it is accelerating slightly. Certainly not soothing. Plus side, of closed cases the death rate is down to ~7%. https://t.co/2ijevGNjVp https://t.co/uRZNjqgeIV",inflation_guy
2020-02-28 21:37:15+00:00,1233506474749579264,Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected https://t.co/VBJfRoSOBn via @USATODAY,sheeshkabob
2020-02-28 21:37:15+00:00,1233506473302466561,"Bill Gates' article on CoronaVirus: https://t.co/fRe7LzP7Jn

""Covid-19 has started behaving a lot like the once-in-a-century pathogen we’ve been worried about.""

""These are the actions that leaders should be taking now. There is no time to waste.""",UstunOzgur
2020-02-28 21:37:14+00:00,1233506469540024320,"@FunVA_OpEd Yes the flu is tragic but we know the flu pattern, have immunizations, and the RO of flu is much much lower as well as mortality rate. COVID-19 has the potential to spread quickly and kill. Don’t underestimate a virus we don’t know too much about",Shoogie5
2020-02-28 21:37:03+00:00,1233506425399320576,@Mike_Pence @realDonaldTrump Does Gov. Newsom need more COVID-19 test kits for the Port of SF?,httprover2
2020-02-28 21:37:01+00:00,1233506413315547138,"@MattIngramNEWS @CHCHNews @CHCHTV I could be mistaken, but didn’t I see an article that said that masks were ineffective at preventing contracting COVID-19? Or was this specifically surgical masks?",amber062499
2020-02-28 21:37:00+00:00,1233506409049972736,"#UNLV continues to monitor all available information about the coronavirus outbreak (COVID-19). While this is a fluid situation, precautionary measures are in place to ensure the health &amp; safety of our campus community.

Updates will be posted online: https://t.co/oPxjsZhqWf",unlv
2020-02-28 21:36:52+00:00,1233506379186438147,"reading Illuminati 😂 pretty much impressive include past (911,311 etc)

Plague of Damon's 🦇 / Epidemic ⏩ covid 19 (quarantine)",fukayaqui
2020-02-28 21:36:48+00:00,1233506362744811523,why #covid-19 is not at a PANDEMIC level yet according to @WHO Find out: https://t.co/uqj5eI24st,erictayagSays
2020-02-28 21:36:46+00:00,1233506350463885317,another video of the #iran #corona hospital on fire #nCoV2019 #nCoV2020 #coronavirus #COVID #COVIDー19 https://t.co/ll68csUQwV,cyberdisruptor
2020-02-28 21:36:45+00:00,1233506346097659906,@BillGates Too bad @realDonaldTrump didn’t make you head of the COVID-19 team,patrickchurchil
2020-02-28 21:36:42+00:00,1233506335276359685,"@RichardEngel @MalcolmNance Well, the 1918 flu had a mortality rate of 2.5%, similar to COVID. At least 50 million people died, including my great-uncle Jim, who survived the Battle of the Somme but died of flu in France that year. So, what would qualify as ""big?"" Bubonic plague? I admit mortality is higher",NastyNana16
2020-02-28 21:36:39+00:00,1233506323032989696,"@SenSchumer Why in heavens name did you have to refer to China’s handling of COVID-19 as a failure?

Why would you say that?

Trump is the failure. Trump is lying to us. Trump is blaming democrats and the media. 

HOW INSANE IS THAT?

#PracticeWhatYouPreach

#SignOfTheTimes",Lannjy
2020-02-28 21:36:34+00:00,1233506303546478596,Israel brilliant. They knew COVID-19 was a load of crap - a fake disease hyped by MSM and spread as a black op by the dirty U.S. Intel Community. Perhaps - just perhaps - they developed a placebo to cure the fake virus. THAT is propaganda warfare! KAG... https://t.co/yhRyPlxij7,JJMeadow222Lark
2020-02-28 21:36:29+00:00,1233506281270521856,Here's what the World Health Organization says we should be doing about COVID-19 :/ https://t.co/MkLs3Rl9re https://t.co/m087aWehu3,ElizabethPW
2020-02-28 21:36:27+00:00,1233506272135258120,"@LibsInAmerica @tedlieu These guys should go visit with all the people ""pretending"" to have Covid-19 if it's all just a hoax. Prove it to their supporters and the world. Nothing to worry about, right?",puhpuhpuhpow
2020-02-28 21:36:21+00:00,1233506248764657667,@SenGillibrand TDS is much more a threat than Covid-19.,LauraBelcher11
2020-02-28 21:36:21+00:00,1233506247497965570,"@LindseyGrahamSC @realDonaldTrump Geee, hope nobody there is affected with Covid-19. https://t.co/HOby03hsCw",DebShaw18
2020-02-28 21:36:20+00:00,1233506244012527625,There is quite a bit of Covid-19 preparation shopping happening today. 🦠 We could use some extra workers in Receiving to help catch up at 6pm &amp; at 8:30pm. COME DO A MAKE-UP tonight! And also SATURDAY MORNING at 5:45 and 8 am! Thank you... https://t.co/YvvlKgWD8H,foodcoop
2020-02-28 21:36:12+00:00,1233506207920463873,"As coronavirus spread speeds up, #Montreal researchers will trial an anti-viral treatment for COVID-19 in China. #Quercetin has already proven successful at treating Ebola and Zika viruses
#Coronavirus #COVID2019 #CoronaVirusUpdates
https://t.co/Amf92myq91",SilvestriP
2020-02-28 21:36:07+00:00,1233506189570433025,"@andrewwhiteau @crystalmethod Hilltop hoods:.. In the nosebleed section
CDC:
1) they must be pushing too hard with the nasopharyngeal swabs
2) epistaxis was a symptom of Ebola, not COVID
3)... will be safe if the artist is sick
4) why haven't we cancelled mass gatherings yet?",trentyarwood
2020-02-28 21:36:05+00:00,1233506179680174081,"JUST THINK HOW GREAT EVERYTHING WOULD BE IF ""O'BUMMER CARE"" WAS MANDATORY? ....LOL  -- Could The Covid-19 Pandemic Collapse The U.S. Healthcare System? https://t.co/zjhqAMAzNC https://t.co/wWCOQSpQVy",Cletus1942
2020-02-28 21:36:05+00:00,1233506179604787202,I’m by no means super religious but...locust swarms in east Africa? Plagues (COVID-19)? this some end of days shit man idk,slim_raedee
2020-02-28 21:36:05+00:00,1233506178887323648,"With apologies to your 401k, the stock market was bound for a correction and COVID-19 was a good excuse for it happen. Also, your periodic reminder the stock market and the economy are not the same thing. 

Thank you for listening to my TEDTalk.",blairesided
2020-02-28 21:36:04+00:00,1233506175880245248,#iran the #corona hospital of Tohid town # Bandar Abbas (Corona Hospital) is on fire #nCoV2019 #nCoV2020 #coronavirus #COVID #COVIDー19 https://t.co/y94kOfbXqK,cyberdisruptor
2020-02-28 21:36:04+00:00,1233506175800479744,What You Need To Know About A Pandemic | Part 5 | Coronavirus Covid-19 https://t.co/cqSGD0P1UB via @YouTube #coronavirus #covid19,RaphaelaLaurean
2020-02-28 21:36:03+00:00,1233506171778207744,"According to Gates, COVID-19 poses a serious threat to the world because it's far more deadly and contagious than many other deadly viruses. #coronavirus #COVID2019 #CoronavirusOutbreak",jthemagicdragon
2020-02-28 21:36:01+00:00,1233506164819841024,"""First, it can kill healthy adults in addition to elderly people with existing health problems,"" he wrote. ""Second, Covid-19 is transmitted quite efficiently. The average infected person spreads the disease to two or three others — an exponential rate of increase."" #Covid_19",jthemagicdragon
2020-02-28 21:35:53+00:00,1233506128102907916,No worries. COVID-19 1.9% mortality rate vs SARS &amp; MERS upwards of 34%. We've recovered every national WHO emergency since market's began in 1800s. Population has been growing for last 2000 yrs. It's not going to stop now. Purchase stocks at discount now &amp; pray for the sick 🕊️ https://t.co/bWmxuZ5X7m,alinuxos
2020-02-28 21:35:52+00:00,1233506126341246978,"@autumnfootfalls The annoying bag of shit part about covid is that, since only 15%-20% of the cases end up severe, the remaining 80% acts exactly like your typical flu; makes it fairly impossible to tell if you got covid, and these symptoms can disappear in just few days (but not the virus)",Outhouse_Deco
2020-02-28 21:35:52+00:00,1233506125359779841,"@B52Malmet I follow your Twitter comments. Just curious if you read about the person in I believe, Florida who went to an ER with Covi19/flu-like symptoms. Though cleared of Covid-19 the ER bill came to around. $3200. So do we need to avoid going to the hospital because of cost",jmrblr202
2020-02-28 21:35:42+00:00,1233506083983044608,"@iCoachP We understand COVID-19 Coronavirus may be of concern to our attendees, exhibitors and vendors. Here is the latest information about what we are doing to prepare for a safe and successful CONEXPO-CON/AGG &amp; IFPE in Las Vegas. https://t.co/cYQaqfplhN",conexpoconagg
2020-02-28 21:35:39+00:00,1233506070187868161,Prepare your #business for efficient #remoteworking with a #crm system from AlphaCRM. See https://t.co/8WUsAEghkE and gear up to work without #Covid_19 . https://t.co/dKLk2qQg1p,AlphaCRM
2020-02-28 21:35:36+00:00,1233506060780130306,Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected https://t.co/WxAjnVLeas via @usatoday,delantz
2020-02-28 21:35:36+00:00,1233506058229944330,So the bottom line here is: #Trillions can now be made by investing in #China whilst the cards are down due to the COVID-19 Flu #Virus. Alleged  Scam? https://t.co/BQrwY7SJV6,agpcuk
2020-02-28 21:35:31+00:00,1233506039099805697,COVID-19—New Insights on a Rapidly Changing Epidemic https://t.co/opmA4fRrio,eileenhuangmph
2020-02-28 21:35:26+00:00,1233506015448047627,"Covid-19 is teaching hard lessons about China-only supply chains

More: https://t.co/2eUq2nORy2",SecurityKit
2020-02-28 21:35:25+00:00,1233506014395236352,This seminar was cancelled due to COVID-19. We apologize for any inconvenience caused by this. https://t.co/zs4nbaFAfL,NaruhikoAdachi
2020-02-28 21:35:23+00:00,1233506003515211778,"The ignorance in the WH knows no bounds, they want a tax cut and to strong arm the fed for a rate cut as their response to COVID 19.  Who will that protect?  How about a coordinated response plan with factual info?  That can work now ya assclowns https://t.co/SyQ8WIZZbC",tflinn1
2020-02-28 21:35:22+00:00,1233505998452772867,"@AnitaSharma Being selling some mining company positions before virus caused selloff.  Buying, maybe not.

Happy with all positions still and hope we can find a way to return to reality once selling abates, once COVID-19 goes away.",thedave2006
2020-02-28 21:35:21+00:00,1233505994325581824,@EdVanDerWalt Only kills 99% of known bacteria. Does Covid-19 qualify. You might do better with this. https://t.co/b91xUEKOqM,jbellforex
2020-02-28 21:35:19+00:00,1233505989539909635,"Easiest thing you can do to prevent the catching COVID-19? Wash your hands properly!
https://t.co/dOetlzZSye",deestiv
2020-02-28 21:35:19+00:00,1233505988432416768,"@tedcruz @KellyannePolls @TEDCRUZ you ever heard of Karma?  Just think not long ago The head of your Republican party @Donaldtrump saying ""Chinaaaaaaaa"" over and over and over.  He was supposed to be handling all this.     #COVID2019  #COVID",sweels
2020-02-28 21:35:18+00:00,1233505982128574466,Coronoavirus: Why the WHO Won't Call Covid-19 a Pandemic - Bloomberg https://t.co/Y4R1AJcoaF,ColleenBaird17
2020-02-28 21:35:16+00:00,1233505972896911368,"@Laurie_Garrett @NYCMayor That will keep the COVID-19 #s down, people can't be diagnosed. That's convenient, and horrible.",curategg
2020-02-28 21:35:13+00:00,1233505963388391425,Covid-19. ⁦@POTUS⁩ ⁦@IvankaTrump⁩ ⁦@USATODAY⁩ ⁦@nytimes⁩ ⁦@guardian⁩ ⁦@globeandmail⁩ ⁦@WHO⁩ ⁦@UN⁩ https://t.co/KKkjZABrAU,MLGG2
2020-02-28 21:35:13+00:00,1233505962599886852,"This documentary is dedicated to all those who've been battling tirelessly against the COVID-19 virus in order to keep the epidemic at bay. Their efforts in safeguarding humanity from the virus will always be remembered.
#coronavirus #COVID19 
https://t.co/VJXyjQbQYt",cgtnamerica
2020-02-28 21:35:11+00:00,1233505955419172865,"China burned #coronavirus victims and now Iran is burying them. One thing is certain, many people will become severely ill... How will be manage if the death toll rises? #COVID19US #COVID #COVIDー19  #CoronavirusOutbreak https://t.co/ia2BUig6Oh",BTCHealthcare
2020-02-28 21:35:11+00:00,1233505955142414336,@COVID_19Disease Must be planning for a shit show...,larry_stafford1
2020-02-28 21:35:07+00:00,1233505936255455234,@EWErickson @DonaldJTrumpJr Your are monster to even claim that this would kill millions no it's not the common flu which kills 01% vs covid-19 which kills 2+% that's 20times more just terrible were talking of elderly people like our parents and grandparent and our children and pregnant spouses americans,Markpfeiffer2nd
2020-02-28 21:35:06+00:00,1233505931020861440,"At Apiary we're huge fans of #RemoteWork but we didn't see this one coming...

Yet another benefit of a #LocationIndependent work model: Working in the safety of one's own home in affected areas during the #CornoaVirus pandemic. #COVID-19 https://t.co/fp3bMLPVSX https://t.co/ZJ9gIeMXaD",ApiaryDigital
2020-02-28 21:35:04+00:00,1233505924146487300,"Opinion - ""Iran's mishandling of coronavirus Covid-19 outbreak is putting its people and the region at risk"" argues James Snell https://t.co/bkPXj0Cg3P",The_NewArab
2020-02-28 21:35:03+00:00,1233505919130128387,"We continue to monitor the alerts from the CDC, NJDOH  and NJDOE about the coronavirus disease (COVID-19) within the US.  Please access the following important update from the Superintendent's Office. 
https://t.co/dgg3TkJson 
https://t.co/JjHKIpRTeY https://t.co/puk5CK0QDP",SOMSDK12
2020-02-28 21:35:02+00:00,1233505916835725312,@HistoricaCanada This is how media operate.  All outlets were quick to report on a woman feeling I'll during a flight from Van to Winnipeg yesterday...few report that she tested negative for Covid-19.,B001David
2020-02-28 21:35:01+00:00,1233505913073537026,More dangerous than COVID-19,varelalfonso
2020-02-28 21:35:00+00:00,1233505907646095375,State health officials on Friday confirmed there are no cases of the COVID-19 coronavirus in South Carolina at this time. https://t.co/yz7qBrpcMb,WCBD
2020-02-28 21:34:59+00:00,1233505905066545154,"The total of #covid19 cases in  the  US has increased to 62, with more person to person transmissions. Sell $SPX on an increasing likelihood for a #pandemic. Coronavirus Disease 2019 (COVID-19) https://t.co/dWQSIg9UNG via @CDCgov",lupei74
2020-02-28 21:34:58+00:00,1233505897667756040,News flash: ITB Berlin 2020 just got canceled. The biggest tourism expo in the world will not take place due to Covid-19 rapid spread in Europe. https://t.co/sYx6AJn36X,Siinafiq
2020-02-28 21:34:56+00:00,1233505890680164352,"@Gishigan @MaddowBlog @maddow And crappy infection prevention protocols followed at Travis Air Force base where original COVID persons were taken, assesed by persons with improper PPE and then the personnel went back into the surrounding community",cyn_newman
2020-02-28 21:34:56+00:00,1233505889476325379,"At his news conference, President Trump repeatedly downplayed the potential for more COVID-19 cases in the U.S., and even suggested, falsely, that the number of American cases would fall. #CoronavirusFacts https://t.co/5We3giv4NQ",factcheckdotorg
2020-02-28 21:34:48+00:00,1233505856345563136,@ZakkisMom @jonathanwilson This virus has been around since December before the travel restrictions began. I imagine that infect individuals made it here undetected. I’m sure there are many that have or have had COVID-19 here in the states.,iam_stepahknee
2020-02-28 21:34:46+00:00,1233505850813272068,"Social platforms are experiencing surges of misinformation regarding COVID-19, which can prove to be harmful to people. Facebook used fact-checkers to suppress false news in its news feed, and now it has decided upon removing such content @factchecknet
https://t.co/2ukTijnX2P",CheckersNetwork
2020-02-28 21:34:46+00:00,1233505849236172801,"@CNBC https://t.co/4bG7H0hCh1
Gates also pointed out COVID-19′s current predicted fatality rate is higher than that of the 1957 influenza pandemic, which killed an estimated 66,000 people in the U.S. (CDC: Estimated 2017-2018 - 61,000) https://t.co/grrqfMMnLx",wakoppa
2020-02-28 21:34:39+00:00,1233505820836495360,How to respond to COVID-19 https://t.co/LkGi4EZpHp via @billgates,lilzeon
2020-02-28 21:34:34+00:00,1233505798065659907,"@esqlegaleagle @dimndimn @rwgranny @KrexPershing @Alicia_Smith19 @redsteeze Are we though?  https://t.co/Y0uOOqK9MK
Maybe miraculously Americans are immune to covid 19, but that seems extremely unlikely. In fact two conditions linked to a worse prognosis for #COVID2019: Diabetes (10.5% of US) and CVD (nearly half of all US adults have some form).",stop_cov_spread
2020-02-28 21:34:25+00:00,1233505762779058176,"🚨COVID-19 UPDATE (02.28.20)🚨

Cases: 83,861
Deaths: 2,867
Recoveries: 36,000

Fatality rate: 3.41%

#CoronaVirusUpdates",HannaPapillon
2020-02-28 21:34:21+00:00,1233505744080605184,H1N1 Was The Last Pandemic. Here's Why COVID-19 Isn't Yet In That Category https://t.co/kx8ZLAz7k1,BrasherTonay
2020-02-28 21:34:17+00:00,1233505729027411969,H1N1 Was The Last Pandemic. Here's Why COVID-19 Isn't Yet In That Category https://t.co/ti2AoCmvn4,BrasherTonay
2020-02-28 21:34:16+00:00,1233505724363419648,"The US government may have inadvertently helped spread the deadly COVID-19 outbreak inside US borders by breaking protocol, according to an exclusive report by The Washington Post and a followup by The New York Times. https://t.co/jjizBI9PuC",jcwandemberg
2020-02-28 21:34:13+00:00,1233505710270377984,"The ""2% mortality rate"" for COVID-19 is largely based on OFFICIAL numbers. If you believe numbers that China, Iran &amp; others are giving, then yes, it is nothing more than a nasty cold. But if you doubt the official numbers, as I do, then a true mortality rate is unestablished.",Daryl16519C
2020-02-28 21:34:13+00:00,1233505709637152783,"@SaraCarterDC @TuckerCarlson COVID-19: Approximately 82,555 cases worldwide; 60 cases in the U.S. as of Feb. 27, 2020.

Flu: Estimated 1 billion cases worldwide; 9.3 million to 45 million cases in the U.S. per year.",GrinchyPoo64
2020-02-28 21:34:11+00:00,1233505700602613763,@kunlenasr_ COVID-1 ???,Waspasicoma
2020-02-28 21:34:04+00:00,1233505671699668999,@proudtxlib @tinyboo49 @MalcolmNance @realDonaldTrump Because obviously Trump created COVID-19,nathanpark0302
2020-02-28 21:34:03+00:00,1233505667060817920,Bahamas Ministry of Tourism &amp; Aviation Statement on COVID-19 https://t.co/jHbkTwVuuA #travelnews #tourism #travel https://t.co/4s1aNyT0on,eTurboNews
2020-02-28 21:34:00+00:00,1233505654884753408,"@n8_blogg We had a few of us like that. Even if it is CoVid-19, most cases are ""mild"", especially for younger people. Stay hydrated and rest up. If your breath gets short, seek medical attention.",ZogUte
2020-02-28 21:33:55+00:00,1233505635158970373,@TenikkaANjax @ActionNewsJax Tenikka it's Coronavirus NOT Cornavirus. I'd go with COVID-19 going forward. At least you were 1 for 2 with the spelling in your post. Good enough for the MLB Hall of Fame and me. Just sharing for a friend.,daglenn
2020-02-28 21:33:53+00:00,1233505627844071430,WADA Cancels 2020 Annual Symposium Due To Swiss Coronavirus Crackdown - https://t.co/oMXZW0xfXS - The World ... - WADA cancels  Annual Symposium in Lausanne as Swiss health authorities impose ban on large-scale gatherings in the country to help to contain coronavirus COVID-19 https://t.co/jK2AtZY4DM,SwimmingWorld
2020-02-28 21:33:53+00:00,1233505625616850944,"All the tweets in this thread could use some RTs, folks! Take me more viral than COVID-19! https://t.co/dXPyLAeD89",rvcx
2020-02-28 21:33:53+00:00,1233505624757080070,"Penn State's Global Programs office says it's ""inundated"" with calls &amp; emails about the COVID-19 virus. But it wants to make it clear Spring break embedded courses to all locations except Italy, Japan, South Korea and China are still on. PSU is monitoring developments 24/7.",CentreCountyRep
2020-02-28 21:33:52+00:00,1233505621506449408,"@ChristineParini @InveniaMia @jbsportz @janverboom @SamuraiSk8r @redkorpusl1 @PiperDewn Dunno, but he said something about he's ""Gonna keep going and going and going...""

Wait a second, you don't think he has COVID-19, do you? 

😜😉",cgshort
2020-02-28 21:33:49+00:00,1233505608877461507,Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected - USA TODAY https://t.co/X1xHtaLjwq via @GoogleNews,art2u2
2020-02-28 21:33:48+00:00,1233505604121112582,"@SaraCarterDC @TuckerCarlson COVID-19: Approximately 2,810 deaths reported worldwide; 0 deaths in the U.S., as of Feb. 27, 2020.

Flu: 291,000 to 646,000 deaths worldwide; 12,000 to 61,000 deaths in the U.S. per year.",GrinchyPoo64
2020-02-28 21:33:43+00:00,1233505583376019458,"As the world's biggest country, bordering 16 states, Russia is something of a sitting duck for COVID-19. With eight of those now reporting infections, its reappearance inside Russian borders is perhaps only a matter of time. https://t.co/7gCi27hVwu",philipaohlund
2020-02-28 21:33:41+00:00,1233505575998193664,@virgilderp I got a good laugh out of this. Probably a Q person who thinks they are immune from covid-19 bc they are a patriot and drumpf will save them. 🙄,Hollow_Raven
