Datetime,Tweet Id,Text,Username
2020-02-28 23:38:27+00:00,1233536975455621120,Covid 19? Yes I get it but it's too clunky. Nobody is using it.,BillBillboyd
2020-02-28 23:38:25+00:00,1233536966966337536,"Two more coronavirus cases have been confirmed in Australia, but while COVID-19 continues to spread, the WHO has yet to declare a pandemic. https://t.co/h37Ph3HWRB #COVID2019 #coronavirus https://t.co/diLnRZMM3C",westaustralian
2020-02-28 23:38:24+00:00,1233536961777983488,"Daily risk assessment on COVID-19, 28 February 2020 https://t.co/T5lFYeGmwi",TaWeststrate
2020-02-28 23:38:22+00:00,1233536953913675776,"@realDonaldTrump Have fun at golf this weekend, the less your tiny incompetent hands are inserted in COVID-19 planning and response the better off we all will be.",afahy
2020-02-28 23:38:21+00:00,1233536950247870466,"the only reason to appoint someone who already caused an hiv outbreak to lead the covid-19 response is bc an outbreak is what you want

they want us scared, sick, and forced to stay home bc then we won’t be organizing &amp; in the streets https://t.co/vr6zmXVOgb",notadonna
2020-02-28 23:38:21+00:00,1233536949367005189,@MaryCushmanMD Our attendees' safety is our number one priority. If you or anyone else has any additional questions related to COVID-19 feel free to DM us.,AHAMeetings
2020-02-28 23:38:20+00:00,1233536944816218112,"I’m so sick of seeing sensationalised stories of COVID-19/ Corona virus everywhere. 
Remember when we thought Ebola was going to kill us all because of stories like this?
It’s going to be fine, it’s just a new mutation of the common cold. 
Let’s chill the fuck out.",Nadia96xox
2020-02-28 23:38:19+00:00,1233536940152102915,"@QuatrainGleam @Laurie_Garrett @WhiteHouse Except the cat is out of the bag now. In 1918 the flu epidemic was treated as classified, and since it first broke out among troops in Europe, silence worked. We all know about COVID-19 though, and the better states are tracking it closely.",JesparDalVar
2020-02-28 23:38:18+00:00,1233536935659917312,@ABC Chinese govt better watch out if Pope F ends up having COVID 19 and dying from it,m_gagliani
2020-02-28 23:38:10+00:00,1233536902797701120,"This patient has the United States' second confirmed case of COVID-19 by community transmission, and the county's third total case. https://t.co/yTD4xw2ogx",NewarkPatch
2020-02-28 23:38:08+00:00,1233536896338399233,@meganamram Wasnt COVID-19 a healthy breakfast cereal?,CopyDan
2020-02-28 23:38:07+00:00,1233536892236451841,Another coronavirus case from potential community transmission of COVID-19 discovered in California https://t.co/tWFMGTLmPj,robert_stegall
2020-02-28 23:38:06+00:00,1233536888461389824,"Global stock markets are seeing their worst week since the 2008 financial crisis as the reality of the unprecedented COVID-19 epidemic finally kicks in for investors, but one analyst thinks markets may still not be adequately prepared for the worst. https://t.co/2bl0pqjYrz",silverncopper
2020-02-28 23:38:04+00:00,1233536879666040834,Coronavirus disease (COVID-19): The need to maintain regular physical ... https://t.co/jTXd9GhfmG #Covid2019 #nCovid2019 #NCIP #coronavirus #publichealth #coronavirusExercise #ImmuneSystem #quarantine #exercise,wavedeva
2020-02-28 23:38:04+00:00,1233536879133384704,2nd case of SARS-CoV2 (COVID-19) infection identified in California thought to be from community spread. #COVID2019 #CoronavirusUS @startelegram @dallasnews @wfaa,TCIDA2
2020-02-28 23:38:01+00:00,1233536866022019073,I hate the thought of agreeing with Senate Dems but the Trump administration is hyping only bad news about COVID. ...,DebMayer47
2020-02-28 23:37:55+00:00,1233536839715360768,"So, for weeks we’ve been told COVID-19 was no big deal, and now it’s beginning to descend into full-on panic.

This is how the zombie apocalypse begins.",DerailleurAgile
2020-02-28 23:37:51+00:00,1233536821994364933,"#MachineLearning can help identifying pneumonia from #COVID-19 faster, by cutting radiologists' reading time by 65%
#Deeplearning -based model for detecting 2019 novel #coronavirus pneumonia on high-resolution CT scans https://t.co/twJmpya5MB",mlarocca
2020-02-28 23:37:48+00:00,1233536809356972034,@alevicencio COVID-19 has a death rate that is between 100 and 200 times greater than the Flu. Its R0 is between 2.5-6. Flu is between 1.2-1.4. This virus is not a joke. Hope for the best prepare for the worst.,ValorCraft
2020-02-28 23:37:46+00:00,1233536801656180736,"@DrDenaGrayson @RepGaramendi We are being lied to about COVID-19 by this administration, they don't want more testing because that will uncover more cases.",Randysmith1956
2020-02-28 23:37:43+00:00,1233536789803143168,Muzzling the experts and scientists who are trying to inform us about a COVID-19 https://t.co/PXOx9rRuX8,ChemieKaze
2020-02-28 23:37:42+00:00,1233536788125376513,"@EndersArden @SenWarren @USTreasury @StateDept People of Iran are well aware why this regime is under sanctions.  They also are aware the  wide spread of covid 19 is not due to the sanctions  but the mis-management, the carelessness  of this regime for not taking the necessary measures to prevent it on time.  Read up!",Mandana_Kourosh
2020-02-28 23:37:42+00:00,1233536785420111873,Read: Coronavirus Disease 2020 (COVID-19) | CDC https://t.co/ptx5tBqeYb,dj_ready
2020-02-28 23:37:37+00:00,1233536764373086214,"@MackayIM What are the odds COVID 17 becomes a common human coronavirus like 4 of the other 6?
#endemic ?",grannyannie_p
2020-02-28 23:37:36+00:00,1233536763043270656,oh yeah btw one confirmed case of covid where i live and 3 ppl quarantined but we thriving,kiricrush_
2020-02-28 23:37:35+00:00,1233536755485290497,#Coronavirus Disease 2019 (COVID-19) https://t.co/ejKmXyAUh1 via @CDCgov,KatherineYBrown
2020-02-28 23:37:32+00:00,1233536744043274245,"Whether I have COVID-19 or not, my boss WILL fire me if I have to take 3 consecutive days off. ""Sobering"" insofar as all employees fear for their job security in this country. https://t.co/FPjlKqeOoe",badgraph1cs
2020-02-28 23:37:29+00:00,1233536731212845062,"@TheMadReefer1 @CDCgov @KTLA Those are PUI's,...Persons under investigation. Identified and placed in risk category. Either mandatory or voluntary quarantine with HD.  They will be monitored for developing COVID-19 or be released after 14-day period from Day 0.  See CDC for ""PUI"" information.",nurse_knows
2020-02-28 23:37:27+00:00,1233536721419108355,Do I need to catch Covid 1-18 before catching #COVID19,Trudski2012
2020-02-28 23:37:22+00:00,1233536703299772418,"trump guts CDC budget, then appoints Mother to pray-away COVID-19.

Stop The Madness 
#VoteBlue2020 https://t.co/23rOeoUFDn https://t.co/RieIeWw9IM",snapshutter
2020-02-28 23:37:13+00:00,1233536666578685952,@dimsumthinking It would be great to have updated guides! They were super useful! I suspect WWDC will still happen but it may be a bunch of pre-recorded session released in the app rather than an in person event if COVID-19 continues present track.,_theMikeSwan
2020-02-28 23:37:07+00:00,1233536638866919426,"Sounds like DRACO can cure many viral diseases and would manhandle the COVID-19 coronavirus.
#COVID2019 #coronavirus #EndTheVirus #DRACO #ToddRider #CuttingEdge #CoronavirusOutbreak #coronabeer 
https://t.co/jXKPG9aASz",RailsSammy
2020-02-28 23:37:03+00:00,1233536622366535687,"Like death, COVID-19 is totally free of political bs. It's an EOI. A Equal Opportunity Infective. https://t.co/t84g443Wl4",Madcow2424
2020-02-28 23:37:03+00:00,1233536622324572160,@Faulko1 @TheLastLeg Coronavirus is a family of viruses which have been around for sometime. Covid-19 is a new strain. The media are being lax in still calling it just Coronavirus. Dettol disinfects surfaces that may harbour Covid-19 but that alone doesn't prevent the virus spreading.,MaiOpine
2020-02-28 23:36:58+00:00,1233536601382408195,"3. ""Much of the global community is not yet ready, in mindset and materially, to 
implement the measures that have been employed to contain COVID-19 in China."" We've seen the videos.",vSoutherner
2020-02-28 23:36:57+00:00,1233536598991671296,"More from The Global Response and Next Steps.

2. ""China’s uncompromising and rigorous use of non-pharmaceutical measures to contain 
transmission of the COVID-19 virus in multiple settings provides vital lessons for the 
global response. """,vSoutherner
2020-02-28 23:36:50+00:00,1233536568045993984,@xenoxenomorfo @1273Arnm @CoronaVid19 Calla,Coleravirus
2020-02-28 23:36:36+00:00,1233536507379617793,@rclark98 The worst part is that those type of masks won’t even protect you from a virus like COVID-19 :(,sparklebutt_
2020-02-28 23:36:33+00:00,1233536497850077184,COVID-19 impacts Trinidad and Tobago: Extends travel restrictions - https://t.co/ISmC49k6EL https://t.co/QBDqo6SwcB... https://t.co/H5a1P2Rpeq https://t.co/GhgJxBugmP,TriniTweets
2020-02-28 23:36:33+00:00,1233536497510502400,WHO has increased the assessment of the risk of spread and risk of impact of COVID-19 to very high at the global level. (report 28/02) #Milanononsiferma,freakologie
2020-02-28 23:36:33+00:00,1233536495480262656,COVID-19 impacts Trinidad and Tobago: Extends travel restrictions - https://t.co/TQNNlFmRYY https://t.co/bpX4FnAIgD... https://t.co/GIdC16e9JE https://t.co/wRFtRDoe5h,izatrini
2020-02-28 23:36:30+00:00,1233536485204295680,I can see pharma needs a tax cut to offset covid-19 costs🙄,realColinHobby
2020-02-28 23:36:29+00:00,1233536480510926851,@thepaulwilliams Actual name is Covid-19,detomorp
2020-02-28 23:36:28+00:00,1233536477411319809,"COVID-19: Approximately 2,871 deaths reported worldwide; 0 deaths in the U.S., as of Feb. 28, 2020.

Flu: 291,000 to 646,000 deaths worldwide; 12,000 to 61,000 deaths in the U.S. per year.",jacksongolf
2020-02-28 23:36:27+00:00,1233536472038477825,"@Robotbeat Maybe COVID-19 turns out to be worse than the flu (it hasn't yet). Maybe 2019-nCoV unleashes world ending diseases (it hasn't yet). But...

https://t.co/nMOEzznVk8",revprez
2020-02-28 23:36:23+00:00,1233536456376778752,"""The only path to flattening the curve for COVID-19 is community-wide isolation: the more people stay home, the fewer people will catch the disease. The fewer people who catch the disease, the better hospitals can help those who do."" https://t.co/murFV6n3WW",DrKehMDCU43
2020-02-28 23:36:20+00:00,1233536443341066241,"@jimcramer everyone panicking about Covid-19, yet it’s not as big as seasonal flu! And so many people don’t bother getting immunised for that! https://t.co/yfwS0DGUR1",51industries
2020-02-28 23:36:19+00:00,1233536438005911552,"Canada issues travel health notice for seven countries amid COVID-19 outbreak - Yahoo News

Canada issues travel health notice for seven countries amid COVID-19 outbreak  Yahoo NewsCoronavirus Live Updates: Second U… 

https://t.co/keKYynkj5k

#NEWS

#WORLDNEWS

#GOOGLENEWS https://t.co/rJLtl2Q0NJ",NEWSWORLD555
2020-02-28 23:36:17+00:00,1233536428132487169,Just received an email update from our mayor. He met with two intrepid middle schoolers with a potential career path to public health who were asking about our city's Covid-19 response and I'm like 😍😍😍,mlmills
2020-02-28 23:36:16+00:00,1233536423610839040,"Also, not all symptoms of the virus = COVID-19. Some of them may be positive in other illness, i.e. regular flu, but not COVID.",syzygyav
2020-02-28 23:36:11+00:00,1233536405659365382,@AngrierWHStaff Ironic all of the global warming non-believers are now praying 🙏 for it to warm up fast enough to kill off this pesky COVID-19 pandemic “hoax”,RxRonNV
2020-02-28 23:36:11+00:00,1233536403335716866,"Observations on Chinese GDP growth and Covid-19
https://t.co/K5NZ3Q8cMm",Rojname_com
2020-02-28 23:36:09+00:00,1233536396767436800,"KCKPS is working with the Wyandotte County Health Department as we all continue to monitor the COVID-19 virus, also known as coronavirus.

https://t.co/FhnXmMVGlg",kckschools
2020-02-28 23:36:07+00:00,1233536389708279808,"@girlsreallyrule The difference between morbidity and mortality comes into play here.  If ya got Ebola, chances are about 75% ya gonna die.  COVID-19 is 2%  BUT it is way more contagious and therefore has a higher mortality.  Follow?",DanBerky
2020-02-28 23:36:00+00:00,1233536357416476679,"Nebraska state government could see a boost to its emergency fund over the next few months, but the COVID-19 virus and a panicked stock market are tempering some of those expectations.

https://t.co/iRyasWAY9A",NTVNEWS
2020-02-28 23:35:57+00:00,1233536344778997760,"One of the best things you can do to fend off the coronavirus, or COVID-19, is to stay home when you’re sick. Problem is, millions of working Americans don’t get paid sick days. https://t.co/zy3V7EuNqq via @HuffPostPol",decourseydave
2020-02-28 23:35:56+00:00,1233536341230673921,Does the coronavirus get weaker when temperatures rise? Virologist Thomas Pietschmann explains why spring really gives hope and why women have a clear advantage in the fight against the COVID-19 disease. https://t.co/AVelPTFaPt,RobinMacNab
2020-02-28 23:35:55+00:00,1233536336738562050,"Sheikh Yasir Qadhi, a Muslim theologist in Dallas, Texas, was planning to visit Saudi Arabia. He spoke with The World's host, @MarcoWerman, about the travel ban over COVID-19 fears. https://t.co/7wdpZdaWas",TheWorld
2020-02-28 23:35:54+00:00,1233536332288282624,@ABSCBNNews it's very impossible that the country still has 3 case of COVID-19... i think the first thing Duque and DOH must do is to tell the truth,psstbts
2020-02-28 23:35:50+00:00,1233536318392676352,@jessegibbsc21 @realDonaldTrump COVID-19 is being used to cause hysteria to the American public. Yeah it's a big deal but all of this Contagion style propogonda is ridiculous. It's amazing how people are just blindly led by the media,Theprotocol2
2020-02-28 23:35:49+00:00,1233536310993989648,"At today's 
@AlMonitor
 breakfast, Brian Hook said #Iran has the money it needs to address the COVID-19 crisis. But when asked if the USG would issue licences to allow Iran to use its money to buy respirators and other needed equipment, Hook could only say they will look at it. https://t.co/KvPQYvK3pG",MarkTFitz
2020-02-28 23:35:45+00:00,1233536295831556097,"Dumb Trump's reaction to COVID-19 is to fire the health staff, appoint ignoramous Pence to the problem, and tell everyone there is nothing to worry about. Thanks for nothing, which is what we have come to expect. #SuperTuesday",amickkm
2020-02-28 23:35:44+00:00,1233536291985350659,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/6ArChVBSOG via @IBTimesSG,grammytammyd
2020-02-28 23:35:41+00:00,1233536278139932672,"Based off of videos, pictures, and accounts I have seen, heard, and read COVID-19 is bringing out the worst in people. Remember we're all on this very, interconnected world together. Please be kind, respectful, and understanding.",reanst
2020-02-28 23:35:40+00:00,1233536273534668805,"Covid-19
Case fatality risk around 1%-[1957 flu pandemic(0.6%)  1918 flu pandemic(2%)]
-is transmitted efficiently
-infected person can spread it to 2 or 3 others-an exponential rate
-can be transmitted when mildly ill/presymptomatic
-no vaccine till June
https://t.co/FOTuJEDl9v https://t.co/iW4iQM6cOP",12crc
2020-02-28 23:35:38+00:00,1233536267507380225,"Why the WHO Won’t Call the Coronavirus a Pandemic

The question of whether to call Covid-19 a pandemic goes to the heart of the World Health Organization’s internal conflicts

https://t.co/OO1wNWlp1Y",jonwalczak
2020-02-28 23:35:35+00:00,1233536253426954240,"@JayRelativity (sigh) His reasoning was thus -- figured he's sick anyway, so it can't be much worse. And second, he wanted to get to our HMO before it gets invaded by COVID-19. Third, they wanted him in to check his blood pressure (way too low). So, made sense. Still sucky for him.",EricaLScott
2020-02-28 23:35:32+00:00,1233536242714914816,"@DrJacobsRad You've a ton of followers-wondering if you've seen this piece on COVID-19 Coronavirus I got from Men's Health today and could RT? Some good advice and info.
https://t.co/JEKxwavdGD",AOkotokian
2020-02-28 23:35:30+00:00,1233536231218262018,Probably going to have all my talks this year cancelled due to Covid and honestly? I feel relieved. I comitted to way too much lmao,tallesteden
2020-02-28 23:35:29+00:00,1233536227556589572,"How to tell if a cold is COVID-19

https://t.co/aZYFAjbEHC https://t.co/Bq2f4Os5HU",klausammann
2020-02-28 23:35:28+00:00,1233536223567843329,"COVID-19 cancels more than 200,000 flights to, from and within China : https://t.co/AoDn6EqavB #businesstravel #travel",BusTrav
2020-02-28 23:35:28+00:00,1233536222657642498,"Interesting video on coronavirus and Covid-19 presented clearly

https://t.co/FDYnaWS4aq",skizziks_willit
2020-02-28 23:35:28+00:00,1233536222187802624,"@gijoe_abn @CNN You can have this and never have symptoms.
Few states have the capacity to test for it.
And the CDC must approve testing 

Comparing it to the flu is dishonest. China is intentionally under reporting it's numbers. There is no vaccine for COVID-19.",boosmommy1024
2020-02-28 23:35:27+00:00,1233536222095642624,"@patesther24 Like their state, they are full of shit! 
Interesting that only days after they pounced all over Trump for his preparation and handling of the virus, California becomes the hot box for COVID-19...
This state has become Sodom and Gomorrah; maybe God is at work?",BradleyIngram24
2020-02-28 23:35:20+00:00,1233536190151712768,"Why you don't throw Li0on batteries in recycle bin, how Twitter verified a nonexistent politician, plus @acedtech, @sarahlane and @jenncutter talk COVID-19 impact on the world of E-Sports. All that and more on today's @dailytechnewssh !

https://t.co/GlHozXfqIc",jollyroger
2020-02-28 23:35:20+00:00,1233536189824630789,"@SunshineHappyP1 Ya, definitely not worth it!!!  Kind of how I’m feeling right now. Started my own travel business a year ago. I’m seeing my hard work being flushed down the toilet with cancellations from the Covid 19 hysteria 🤯😥😤",veetsker
2020-02-28 23:35:18+00:00,1233536183680016384,"@COVID_19_Immune My brother please don't Go🙏🏾
I heard they boil used sanitary pads there just to get high",Dryscentweet
2020-02-28 23:35:09+00:00,1233536145700638726,@Tuesdaywebcam @CarmineSabia These are bigger issues. So few ppl needed mitral valve replacement or repair up until 2008 now it is bombing. They are doing two per day. There are many things to scream about and worry but not covid-19.,dv_devain
2020-02-28 23:35:01+00:00,1233536111781318656,Here’s what you need to know about #coronavirus (COVID-19) https://t.co/xgeh121UL0,SelectHealth
2020-02-28 23:35:00+00:00,1233536108299943936,"School Leaders: These curated resources can help your district message up-to-date and accurate information about Coronavirus (COVID-19)  https://t.co/cBDLejej34.
#edleadership #suptchat #leadLAP #edadmin #prinleaderchat",LeoniGroup
2020-02-28 23:35:00+00:00,1233536107201081346,COVID-19 https://t.co/vJlxd4qZs7,KenoUno
2020-02-28 23:34:58+00:00,1233536097671696390,Why Are Americans Not Protected Against COVID-19?  (w/ Dr. Leana Wen) https://t.co/DMtrvcnj27 via @YouTube,PrestoVivace
2020-02-28 23:34:55+00:00,1233536085696876549,"World Health Organization (WHO) escalates risk assessment on corona-virus Covid-19 to ""very high"" after global outbreak, and fear from corona-virus morphing into a pandemic.",Hashim38017372
2020-02-28 23:34:53+00:00,1233536076213628928,"🗞️ News&amp;Rumors 2️⃣/4️⃣
#outbreak - #COVID2019 - #wuhanvirus2020

⭕ New COVID-19 case in England is first to catch within the UK  https://t.co/Kv1myBZRVm

⭕ Bill Gates calls coronavirus a once-in-a-century pathogen  https://t.co/Tv2DrOR8ad https://t.co/qBqpGQXkI0",numerosofiacom
2020-02-28 23:34:49+00:00,1233536060761747456,It’s going to take a lot longer to make a COVID-19 vaccine than a treatment https://t.co/KyvW0iigea,Cioccolata234
2020-02-28 23:34:48+00:00,1233536056059887616,"@RichardEngel I like you calm, rational and informative reporting on Covid 19",JWSEA
2020-02-28 23:34:46+00:00,1233536049168748544,"@ohiomail @HuffPostPol Covid-19 is a global problem and a huge story, albeit one the incompetent fascist regime doesn’t like. Here’s where it stands:
https://t.co/ReNxwAU5D2",dominowski
2020-02-28 23:34:46+00:00,1233536046039584768,"@UAEUSAUNITED Well, here's hoping that those jobs don't get affected by a COVID-19 spill-over from Iran..............",RiseOnAbove
2020-02-28 23:34:44+00:00,1233536040499056641,"Many conferences are being canceled due to the global COVID-19 outbreak. An opportunity to explore new possibilities for ´reducing the financial cost and environmental impact of conferences, and improve their accessibility.´  https://t.co/OlRONiwyZV",alitimumab
2020-02-28 23:34:38+00:00,1233536013940723713,"https://t.co/6H2gRtmAWN

You can close the border to ppl, but not to the dollar bill.

Could COVID-19 be jumping continents via the American dollar? 🤔

Android Pay for me!",pblcnmy
2020-02-28 23:34:38+00:00,1233536013663735808,@revmagdalen it’s because of the covid-19 my guy,calvin_verley
2020-02-28 23:34:37+00:00,1233536008475627521,Massive Market Crash; Covid-19 Worldwide Updates; Bernie's Crazy Past; B... https://t.co/sZeX8a9CRY via @YouTube,BNN2020
2020-02-28 23:34:33+00:00,1233535995334856709,Another coronavirus case from potential community transmission of COVID-19 discovered in California https://t.co/QNCc0kxn5u,cave_mann35
2020-02-28 23:34:33+00:00,1233535995217313792,"""Misinformation about COVID-19, a type of coronavirus, is spreading almost as fast as the virus itself—and that's really saying something, considering that an estimated 80,000 people worldwide are now infected.""

https://t.co/OFkX4fd7gG",StarvinLarry
2020-02-28 23:34:33+00:00,1233535993443053568,"COVID-19 ‘not beyond control,' Canadian WHO expert Bruce Aylward says https://t.co/02lEa9A46g https://t.co/aRnPwJFsOj",globeandmail
2020-02-28 23:34:32+00:00,1233535989009698817,"No Evidence That Pets Can Get Covid-19, but Wash Your Hands Anyway https://t.co/fCh6lPp0Du",BeepsHealth
2020-02-28 23:34:30+00:00,1233535980327489536,"@yokoboji @TobyBerry6325 @realDonaldTrump @vp has nothing real to say about Covid 19, so he may as well do briefings on @RushLimbaughEIB",SuzanneTyrpak
2020-02-28 23:34:26+00:00,1233535963814645761,"Clinical, Laboratory and Imaging Features of COVID-19: A systematic review and meta-analysis
https://t.co/0vQKBivuss",PrompreprintO
2020-02-28 23:34:20+00:00,1233535937969348608,@realDonaldTrump I would rather get #Covid_19 than attend a low life #Racist #boomer rally.,SpaldingB42
2020-02-28 23:34:16+00:00,1233535922827857925,"@KAWNYC123 @NBCNews As several have pointed out, studies on other coronaviruses have indicated they can last up to 9 days. There are thousands of them, but COVID-19 is probably similar. It also depends on if its outside or inside due to UV light inactivation.",curefinder
2020-02-28 23:34:12+00:00,1233535904603570176,"Follow this thread for local and global updates on the novel coronavirus, officially named as COVID-19 https://t.co/msCLmwDpCy https://t.co/GUquivAHAV",cnnphilippines
2020-02-28 23:34:12+00:00,1233535903395647489,"The CDC says COVID-19 patients should ""avoid contact with your pet, including petting, snuggling, being kissed or licked, and sharing food."" https://t.co/AtZDMlHYjc",iamBrianGraham
2020-02-28 23:34:11+00:00,1233535902699397120,"Natural selection enters the fray..

#coronavirus #Covid #COVID2019 https://t.co/91QBp8t7ym",PauIRob
2020-02-28 23:34:10+00:00,1233535898584854528,@maranotha @videoguy416 @CP24 @JustinTrudeau Also thats why infants that were born with covid 19 have survived and some have been released,LameCaaaarl
2020-02-28 23:34:09+00:00,1233535893861912577,"@realDonaldTrump @BeBestBeBetter @FoxNews I dont understand why we allow thousands of illegal immigrants into America that are not vaccinated, yet FORCE American children to be vaccinated. Then, want to allow THOUSANDS more illegal trespassers, that could bring more COVID-19. All while the lazy left cheers it on!!",AmericanLittles
2020-02-28 23:34:03+00:00,1233535867672825861,"@Welshbeard I don't think the piece does dismiss the risk, it admits that Covid-19 may end up killing more people in the UK than seasonal flu. But it also says that pandemic panic causes significant harm and might well overload the NHS more than the virus does. And that is right.",desdemoor
2020-02-28 23:34:03+00:00,1233535866158616579,Cruise ship sails to St. Maarten after COVID-19 scare https://t.co/YYw7tmpUau https://t.co/XNnel1QDog,AndyVermaut
2020-02-28 23:33:57+00:00,1233535843601715203,"@aprildancer416 Just saying it's something I wouldn't necessarily think to immediately wash my hands after touching but probably should.  
Probably should regardless of COVID-19.",aj_mirabelle
2020-02-28 23:33:55+00:00,1233535833581346816,While I have no “proof” of this I can’t help but wonder if this same 38% represent the people buying COVID-19 cures on #Amazon and #Facebook https://t.co/jIs8DvlicV,lizkmiller
2020-02-28 23:33:54+00:00,1233535831081734146,"Dear World,

COVID-19 is the disease. The D stands for disease. The coronavirus that causes it is now called SARSCoV2.",smartbrain
2020-02-28 23:33:50+00:00,1233535815147499520,"@conormmaguire @TheLastLeg Coronavirus is a family of viruses which have been around for sometime. Covid-19 is a new strain, for which there is no vaccination available at the present time. The media are being lax in still calling it just Coronavirus.",MaiOpine
2020-02-28 23:33:48+00:00,1233535803382517762,"@MonicaPerezShow Very sorry to hear about your show. I introduced my wife to it (to keep up with covid corona sars novel 19 II); she absolutely loves your informed, intelligent, and humorous way of letting us know what’s up! We’ll keep tuning in to the podcast!",MelodethP
2020-02-28 23:33:46+00:00,1233535797359304704,who's gonna come up with the covid-19 version of i'm sicker then sars higher then mars,heyuridebikes
2020-02-28 23:33:44+00:00,1233535788886962176,"1981 Novel Tells Story Of Wuhan-400 Virus Outbreak, Bears Chilling Resemblance To Covid-19 #coincidence #futuregazing #timetravel #uncanny  https://t.co/J59KsO9d0S",RIBAarchitect
2020-02-28 23:33:44+00:00,1233535786366226434,"Well of course the phucking moron did, the man has an IQ of a gnat!! @realDonaldTrump For every person that dies in the US from this Covid 19 virus needs to sue you personally and the US Government!! Oh and that moron @MickMulvaneyOMB who said almost 3000 people dead is a HOAX??? https://t.co/c0grKHqVMC",RobRoy181
2020-02-28 23:33:42+00:00,1233535779848228865,"In support of Trump, Florida refuses to report COVID-19 test results - Washington Examiner https://t.co/wNMywP8C72 via @GoogleNews",Marine1JPN
2020-02-28 23:33:34+00:00,1233535747162025987,‘People’s lives will be lost’: Psychiatrist warns ‘sociopath’ Trump is ‘getting worse’ failing in coronavirus response. Trump’s psychological problems are getting worse and could be consequential as America faces a potential COVID-19 coronavirus pandemic. https://t.co/T8zLG0atXD,MurfAD
2020-02-28 23:33:33+00:00,1233535742732881921,"@MarcuSteropes The political resistance may decrease once people have experienced covid-19 in their local area. 

So I want to be ready with a practical alternative.",RokoMijicUK
2020-02-28 23:33:33+00:00,1233535740019191809,Coronavirus WARNING: New figures show COVID-19 has 23 times higher death rate than the flu https://t.co/qSicc5P2Pw,psibernaut
2020-02-28 23:33:32+00:00,1233535738760835072,"Kris Ehresmann, @mnhealth infectious disease director, joined @KerriMPR this morning to talk about our strategy for preparing for a #COVID-19 outbreak in Minnesota. Listen to the full program at https://t.co/wzEzJbJo5C. @MPRnews https://t.co/kPAyboLYzN",mnhealth
2020-02-28 23:33:29+00:00,1233535724147879938,"60 Countries and Territories around the world 🌎 have reported a total of 84,185 confirmed cases of the #coronavirus #COVID-19 that originated from Wuhan, China, and a death toll of 2,876 deaths.
https://t.co/VWpAl1BZOG",Jeana_Luft
2020-02-28 23:33:21+00:00,1233535690605985793,@GripeA18 @Gripe_Comun @CoronaVid19 Toulouse,Santileon91
2020-02-28 23:33:18+00:00,1233535679554035714,I appreciate the concerns about my health safety re: covid-19 but alas I'm not American and I really don't understand what makes me look American to people (breaking news: Italy is 3rd for cases! You're a week too late with your chain messages babyyyy already washed my hands),AbsintheOTL
2020-02-28 23:33:17+00:00,1233535675196112896,I can’t be the only one thinking this: Covid-19 will spread thru densely populated (more Democratic) areas first. This *helps* the GOP.,saturniidgreen
2020-02-28 23:33:03+00:00,1233535615649533952,"@JuddLegum @TheyCallMeTarz Don’t worry about Pence Watching for CoViD, he is still hiding in the closet.  Poor Pence, he doesn’t know it is 2020, he thinks it is still 1950.",themacartist
2020-02-28 23:33:01+00:00,1233535609408454658,why is this new virus/ COVID-19 being used as a political election chess move/economic strangle hold? Shouldn't people's health and safety be more important than a power trip? #coronavirususa,Bergen_J
2020-02-28 23:33:01+00:00,1233535608385130496,"""Coronavirus Disease 2019 (COVID-19) and Pregnancy: What obstetricians need to know"" in @AJOG_thegray 
#OBAnes #COVID19 @SOAPHQ @acog 
https://t.co/vpCAdS2QV2 https://t.co/nnXegI2ZIn",emilysharpe
2020-02-28 23:33:01+00:00,1233535606459916289,The other thing about my travel plans is I'm more likely than most people to survive Covid-19 but I would feel a terrible looming sense of future guilt for possibly being a carrier to more vulnerable people,DrKashik
2020-02-28 23:32:57+00:00,1233535589120692224,Another coronavirus case from potential community transmission of COVID-19 discovered in California https://t.co/TlZz3jE7sS,Jackhammer72
2020-02-28 23:32:49+00:00,1233535557285928962,"@CTVAnchor I'm a mother of two jr. High kids,I have lung disease,I'm on home oxygen,my husband is a retired veteran .,no doctors.I worry abt covid-19 spreading in Canada especially with blockades/ protest gatherings,healthcare in NS is in crisis imagine a pandemic! I'm Terrified!",420GreenGodess
2020-02-28 23:32:49+00:00,1233535555415052288,#NewZealand confirms first case of #Covid-19 #coronavirus #worldnews  https://t.co/dkrAeQIh3F,BCNewsWire
2020-02-28 23:32:49+00:00,1233535555356569604,"4. ""China is already, and rightfully, working to bolster its economy, reopen its schools and 
return to a more normal semblance of its society, even as it works to contain the 
remaining chains of COVID-19 transmission. """,vSoutherner
2020-02-28 23:32:48+00:00,1233535551669583872,Today started out bumpy with all this Covid-19 craziness BUT hey world welcome our HUGE but tiny ray of sunlight Maroo 5 pounds of puppy crazy love Please hold off on those applications as she has some peeps waiting to meet her this weekend #ThankYou @kandie71f @jdeahann https://t.co/tXrnxDeyRN,thankdogiamout
2020-02-28 23:32:40+00:00,1233535519776235523,Should we put COVID-19 in a separate VLAN? #Corona #CyberSecurity,NomalySec
