Datetime,Tweet Id,Text,Username
2020-02-28 23:48:51+00:00,1233539592487350274,"Topping off today’s nightmare trip, the woman sitting one row ahead of me on my last flight just said - without being prompted - “I’ve had two CAT scans and I don’t have SARS or #COVID. It’s a lung infection but if you hear me coughing I’m not contagious.” 

Cool.",mle_goldman
2020-02-28 23:48:50+00:00,1233539588997754881,"🇺🇸🦠   Another coronavirus case from potential community transmission of COVID-19 discovered in California  🦠🇺🇸
https://t.co/6oFgDhZUNc",aroseblush
2020-02-28 23:48:50+00:00,1233539586183368704,"@AMWriter Trump’s presidential medal of freedom recipient, Rush Limbaugh, told his radio audience that COVID-19 is no worse than the common cold. And the hype is intended to get people to sell their stocks. Unconscionable, presidential loyalist liar. Den of vipers",brenisphere
2020-02-28 23:48:48+00:00,1233539579795259392,"Despite the current state of the COVID-19 outbreak, it's heartening to see the burst of research coming out through @biorxivpreprint and published papers.

Message to students: as a scientist, you CAN make a difference!",bioBarber
2020-02-28 23:48:47+00:00,1233539574124687361,@mattdiamond COVID-47,turtlekiosk
2020-02-28 23:48:43+00:00,1233539559906041856,.@VP introduces his COVID-19 team #corononavirus #prayawaythescience #rapturethis https://t.co/jI7afaPBaC,eyebeat
2020-02-28 23:48:43+00:00,1233539557175545858,"Hey look, California got its 2nd case of Covid-19 with no connection to travel or someone known to be infected.  Anyone wanna put money on how long it takes to diagnose the next case?",SisterAsphalt
2020-02-28 23:48:35+00:00,1233539526787784710,Call #NK North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/aUBJ6ug9vn,amadril
2020-02-28 23:48:33+00:00,1233539514775343106,@alldaynightNY12 @TLGDoesThings @TravisAllen02 Looking at how many people died of the flu is a fallacy because the flu has been spreading for months. You should be looking at the hard analytical data. The Case Fatality Ratio of the flu is minuscule compared to the CFR of COVID 19. COVID 19 prelim. data shows 20x more lethal.,JamuelLTrackson
2020-02-28 23:48:32+00:00,1233539512053030912,This is what the CDC has been calling community spread — people who didn’t fall sick while traveling in countries with COVID-19 outbreaks but apparently who fell ill in the US. Community spread marks the next phase of dealing with COVID-19 in the US,skarlamangla
2020-02-28 23:48:30+00:00,1233539505572995075,"📣 New Podcast! ""Karel Cast Feb 28 Covid 19 Invented By Democrats To Kill Americans and Defeat Trump"" on @Spreaker #charlesbouley #comic #coronavirus #covid19 #dogs #emberdoes_vegas #gay #glbt #icon #karelbouley #karelcast #lasvegas #lifeinsegments https://t.co/qw8eMi1t8d",reallykarel
2020-02-28 23:48:26+00:00,1233539485868097537,"@SeanLucan @JAMA_current Why insist on comparing these diseases?  They are not the same. We don't even know how long the COVID-19 pathogen can survive on fomites . Yes, its flu season and yes, we need to still practice flu precautions. We cheapen proper rxn when we make flawed &amp; inaccurate comparisons.",Animal_Nurse
2020-02-28 23:48:17+00:00,1233539449385975808,"@jameshamblin @xpostfactoid Wait, finding out covid-19 has been spreadingfor a while but we didn't know it... Isn't what I would think of as reassuring",dave_m_
2020-02-28 23:48:15+00:00,1233539439298777089,@Gothalion @GCXEvent if they cant come you can set up a video call with devs so they can speak through the screen to people? if there pulling out due to covid?,ZoTaGx
2020-02-28 23:48:13+00:00,1233539432860524544,"""I want to emphasize at this time that Nevada has no confirmed cases of the novel coronavirus, otherwise known as COVID-19, and the risk to Nevada communities continues to be low,"" Melissa Peek-Bullock, Nevada State Epidemiologist. LIVE: https://t.co/XcaC2mhh7y #8NN #Coronavirus https://t.co/ySLAmUepAM",8NewsNow
2020-02-28 23:48:11+00:00,1233539423385485312,@TheWoodIsGood1 LOL you know what would really help in t he battle against COVID? Some oil we should invade Iraq again,mysachrifice
2020-02-28 23:48:10+00:00,1233539422135767042,Do MAGA think the entire world is exaggerating COVID-19 in order to make Trump look bad because they finally respect us again?,critigal1
2020-02-28 23:48:08+00:00,1233539410924146689,Coronavirus Q&amp;A: What California parents and students should know about COVID-19 https://t.co/OO0IIX6OK8 via @edsource,dianalambert
2020-02-28 23:48:02+00:00,1233539387381702659,“Our best chance of shutting down COVID-19 would be to have the Vision Fund invest in the later stages.” Thanks @kjplanet for this @GerberKawasaki #Coronavius,hatemdhiab
2020-02-28 23:47:55+00:00,1233539355723128838,"Valid point: How can they be declared cured or treated from the virus if there are still NO known cure or vaccine against COVID-19?

Does it follow that those treated and released are potential carriers of the virus? And can they also be vulnerable of being infected again?

2/2",SyLicoNgaAko
2020-02-28 23:47:54+00:00,1233539352606781440,"When a person is tested positive of COVID-19, he/she is quarantined. Given enough care to boost his/her own immune system, hoping to recover from/do away with the symptoms. 

If condition improves, another test or two succeeding negative results to be declared as treated?

1/2",SyLicoNgaAko
2020-02-28 23:47:45+00:00,1233539316678373378,@danmflowery @Kevmath @RGPokerSeries Pretty sure fireball 🥃 kills COVID-19... 🦠 👩🏼‍🔬🩺👩🏼‍⚕️🔬🧪 https://t.co/EGIQ3h85uA,LuckyJadeJules
2020-02-28 23:47:41+00:00,1233539300412870656,"@whiptotriple @vanessasteck @FuelledCoffee There's a flu vaccine which I get every year. There's not yet a Covid-19 vaccine. So many people in US think the flu is no big deal, they don't get vaccinated. That's one reason why regular flu kills so many. If you get flu even though you were vaccinated, it tends to be milder.",CordeliaGymFan
2020-02-28 23:47:40+00:00,1233539296352784384,"@TeaPainUSA 👋🏼😷💭So Damn Aggravating When We’re🇺🇸Faced With A Double Crisis (COVID-19 &amp; Expected Stock Market Crash) And We Have Malignant Narcissist Running The🇺🇸Country Who Will Spin And Spin To Keep His Base To Be Re-Elected.  Human Suffering Be Damned..IT’S ALL ABOUT TRUMP! 

🙏🏼😢Pray🕊",THEHONEY63
2020-02-28 23:47:40+00:00,1233539295287353345,Lies of mainstream media on coronavirus Covid-19 Virus! Panic buying scr... https://t.co/eli9Kh6dOO via @YouTube,brnsgr910
2020-02-28 23:47:31+00:00,1233539258708787204,COVID 19 VACCINE WARNING! MARK OF THE BEAST! MANDATED VACCINE+CHIP https://t.co/T5qIEejET5 via @YouTube,yankeequilter48
2020-02-28 23:47:19+00:00,1233539205206355969,"CDC does not recommend that people who are well wear a facemask to protect themselves from respiratory diseases, including COVID-19.

https://t.co/KiyX9jBago",wittgenein
2020-02-28 23:47:12+00:00,1233539178803191808,"Coronavirus Fears Are Causing Tech Giants To Cancel Conferences: I believe health and liability concerns (yes, both are real issues) will result in more conferences cancelling or going 100% digital and live video this year   https://t.co/PMgScoDmCK #covid-19 #coronavirus",mitchjackson
2020-02-28 23:47:09+00:00,1233539166207664130,fuck there's 10 cases of covid-19 in Santa Clara county,atzkith
2020-02-28 23:47:09+00:00,1233539166035640322,"@BetteMidler Trump’s ego is ridiculously fragile, so no one around him can do much or dare risk overshadowing him. That’s why Pence has been a lapdog and Melania has been mostly in Trump’s shadow. It must be really soul-crushing to be favoured by #Trump! #Covid_19 #coronavirus",CSamuelz
2020-02-28 23:47:08+00:00,1233539161619095552,"WHO: COVID-19 in 29 countries last Monday, now 56 https://t.co/annsGj4Lqn",angsuman
2020-02-28 23:47:05+00:00,1233539146322333696,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/eGlxSLWeHW,carina38925315
2020-02-28 23:47:04+00:00,1233539143432454144,"Chinese officials believe that coronavirus a.k.a. Covid 19 started with a religious group.

I think we can say “so long” to whatever religious group that was. 
#Coronavid19",FHG1644
2020-02-28 23:47:03+00:00,1233539141201100800,Attention all Marketing Experts! If you can't figure out a way to make money off the Coronavirus - then you should probably look for a new line of work! #marketingexperts #advertising  #coronavirus #COVID-19 #advertising #newproducts #brandingtips https://t.co/yBQpt93QiL,GreenbergDirect
2020-02-28 23:47:03+00:00,1233539140333056002,"Newspaper headlines: 'War on virus' with emergency laws and 'battle' plan  #London #Italy #DJIA 
#CoronavirusDisease  #Coronavirus #CoronavirusOutbreak #CoronavirusDiseaseUK
#UK #Wuhan  #DiamondPrincess
#DiseaseX #Covid-19 #USA  https://t.co/wDymSWe1PI",OvlovUltra
2020-02-28 23:47:03+00:00,1233539137451577347,"If COVID-19 disproportionately affects older people lethally, wouldn’t the temporary occupant of the White House want to do as much as he could to handle it so that he protects his voting base? Seems counterintuitive to waive one’s hands and say, “nothing to see here.”",einspruch
2020-02-28 23:46:56+00:00,1233539111291584513,"Israel is often quick to announce medical breakthroughs which then fall into obscurity, so take this with a pound of salt...

Apparently they are weeks away from a COVID-19 vaccine thanks to a new process they had developed to deal with poultry infections:
https://t.co/2IEnFHyedS",surveilz
2020-02-28 23:46:55+00:00,1233539106682146817,@blupuddy @cr0b1n @ReenieOnIce Are they still denying refund even with COVID happening?,animelenie
2020-02-28 23:46:53+00:00,1233539096003280896,"@NicolleDWallace @maddow @chrislhayes @SRuhle since the WH refuses to brief the public about how to avoid COVID-19, how about you begin holding hourly briefings with medical professionals and fill the info void?",JillNash1
2020-02-28 23:46:51+00:00,1233539088227196934,@Kitty_Cat_Momma Kills 99.9% that .1% is the covid-19 but it helps to keep clean from others... yes 😅,HATCHER_live
2020-02-28 23:46:49+00:00,1233539081377849359,"@SemperSitiens @Mike_Pence @realDonaldTrump Perspective:
Mortality rate of influenza 0.1%
Mortality rate of Covid-19 2.5%",MrHughJasnips
2020-02-28 23:46:45+00:00,1233539062805360641,"@FranklinPalmer7 @HuffPostPol And, when folks realize there's an avg of 2.4 hospital beds/1000 people in US. Most of which are now owned by a profit-driven system. If a COVID-19 pandemic does hit US, will quickly overwhelm for-profit healthcare.",mtnriverfisher
2020-02-28 23:46:43+00:00,1233539053997502465,"B.C. has a plan of attack should COVID-19 spread, and it's not what you think https://t.co/K7GFBLogST",theprovince
2020-02-28 23:46:42+00:00,1233539049845116930,"REPORTING FROM A CDC BRIEFING  
CDC revises COVID-19 test kits, broadens ‘person under investigation’ definition
https://t.co/ZTYlyRcUxd",MinkinaNataly
2020-02-28 23:46:39+00:00,1233539038184955905,"Influenza (“the flu”) and COVID-19, the illness caused by the new coronavirus, are both infectious respiratory illnesses. Although the symptoms of COVID-19 and the flu can look similar, the two illnesses are caused by different viruses.",kellg12
2020-02-28 23:46:35+00:00,1233539022796066816,"Coronavirus (Covid-19) incubation could be 27 days, shows data https://t.co/qMD6JpQuqb",Jmadams03
2020-02-28 23:46:33+00:00,1233539011588784129,Korea's response to COVID-19 hailed by international experts https://t.co/65CSght55Q,cestleiden
2020-02-28 23:46:23+00:00,1233538970790899712,"The CHILDREN OF AMERICA
do not deserve to be USED AS PAWNS in 
PELOSI AND SCHUMER'S POWER GAME

Children who suffer with COVID-19 
with high fevers and coughing all night 
should be able to sue 
PELOSI AND NEWSOM
for their CRIMINAL negligent 
public defecation policy.

🇺🇸PI#33 https://t.co/A6CaE53ThX",SandraSBreen
2020-02-28 23:46:21+00:00,1233538964230787072,"@PodSavetheWorld you kind of touched on it this week, but in next week’s pod could you please go deeper into the sort of leadership that Obama and the US gave us in previous virus outbreaks that are not in place now under Trump for COVID-19?",jsail4fun
2020-02-28 23:46:19+00:00,1233538954286288896,"“Preparing for the almost inevitable global spread of this virus, now dubbed COVID-19, is one of the most pro-social, altruistic things you can do in response to potential disruptions of this kind.” // https://t.co/5JOlSM4uSq for Coronavirus to Strike the U.S. via @sciam",LizSegran
2020-02-28 23:46:17+00:00,1233538946296156168,"Protects against Covid-19, but also good life advice! https://t.co/1JUaD5jB0y",twistedslick
2020-02-28 23:46:14+00:00,1233538934929534979,Socialism failed. It could be dangerous in this circumstance including the Pandemic. #COVID_19 #Socialism #America #Pandemic https://t.co/e9VLJLHMEj,taeri77
2020-02-28 23:46:09+00:00,1233538914155139072,"COVID-19 is not a very good name for this #Coronavirus. It’s leading to a lot of confusing misinformation among the general public. To help combat this issue, I suggest that @realDonaldTrump rename it something far less confusing and free of misinterpretation  — 

covfefe.",MitchCleaver
2020-02-28 23:46:03+00:00,1233538887122915330,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72 314 Cases From the Chinese Center for Disease Control and Prevention | Global Health | JAMA | JAMA Network https://t.co/Jct0cELHrR,bbglitterati
2020-02-28 23:46:03+00:00,1233538886955081728,"As stock market dives, White House officials defend Trump's response to COVID-19 https://t.co/OnZVzgaJxg",GregGFoos
2020-02-28 23:46:03+00:00,1233538885625536514,"COVID-19 has a fatality rate 20 to 30 times as high as the flu, so when Trump compares it to the flu, that is just one more of his lies.",Randysmith1956
2020-02-28 23:46:02+00:00,1233538884107210756,If you think the markets are tanking now wait until there’s a COVID-19 infection in NYC.,JamesPhipps
2020-02-28 23:45:59+00:00,1233538869771087872,Coronavirus (COVID-19) Planning - 7 Steps You Should Take Now / Crisis Management / Bulletin / BC Training https://t.co/VccsTEFTxV,B4Crisis
2020-02-28 23:45:56+00:00,1233538858756825090,"COVID-19’s imaging features are variable and nonspecific, but the imaging findings reported thus far do show — ScienceDaily – Sortiwa Portal  https://t.co/eQNPhiRE0B",mrsberthamason1
2020-02-28 23:45:52+00:00,1233538840700358659,What to Do If You Think You Have COVID-19 https://t.co/UmbPRipF6g via @@VitalsLH,sustainable_vue
2020-02-28 23:45:52+00:00,1233538839957975041,Impossible to rewatch this scene now and not think of the entirety of the Christopher Nolan Dark Knight trilogy as anything more than the feverish delusions of a man lying in a hospital bed dying of COVID-19. https://t.co/aZhq1p3mm6,eugenewei
2020-02-28 23:45:50+00:00,1233538835126083585,@Mike_Pence @TeamTrump @GovRonDeSantis @Surgeon_General I find it horrific that we are only being told of this today. I live in Fla. And the laws that are in place that keep them from telling shld be naw n void. Covid 19 meets ALL 3 exemptions,tlholcomb718
2020-02-28 23:45:48+00:00,1233538826657771522,COVID-19 Supply Chain Update https://t.co/Ran65vO1oU,exaday
2020-02-28 23:45:46+00:00,1233538815115038724,"The Philippine Doctors and Nurse,DOH praised for the success in containing the COVID-19 despite the presence of many Chinese in the country and mostly are from Wuhan..  WHO Acknowledges PH For Containing COVID-19 Cases So Far https://t.co/eootqAMrj5 #Esquiremag.ph via @EsquirePH",gerrydeleo
2020-02-28 23:45:42+00:00,1233538800166588417,"Coronavirus update: WHO upgrades COVID-19 risk to 'very high' as Iran, Italy cases spread around the world It's time to act Mr Morrison. https://t.co/JZuxyYqVPy",QldProgressive
2020-02-28 23:45:39+00:00,1233538786757398528,"Japan is Shutting Down Schools for a Month Because of COVID-19

https://t.co/SmUWmM9Gsb",NextShark
2020-02-28 23:45:36+00:00,1233538773989851136,Why do Ministers keep saying the NHS is well prepared to cope with Covid Virus in the middle of a staffing crisis? Are all the extra beds and staff going to fall of the same magic tree that money recently started falling of? #COVID2019,Mark_lav
2020-02-28 23:45:36+00:00,1233538773419536384,AFD Blog `California: Live News Conference On 2nd Community Acquired COVID-19 Case 7pm EST' #COVID19 #Coronavirus https://t.co/Tw2qOnq8oQ,Fla_Medic
2020-02-28 23:45:32+00:00,1233538758210965505,"Some researchers in the fight against coronavirus believe these lung scans could function as an important tool for quickly identifying COVID-19. 
 
@DrLaPook reports these scans are the most thorough look yet at the new virus inside the human body. https://t.co/0oO7lwBkBU",NorahODonnell
2020-02-28 23:45:31+00:00,1233538754931036166,"COVID-19 information for Travelers | Last updated February 28, 2020 ⁦@CDCgov⁩  https://t.co/E3kCNvP2Zy",drdicek
2020-02-28 23:45:31+00:00,1233538751864987657,Is it as easy as commentators seem to think to get health insurance to approve getting an extra prescription before a patient’s current supply runs out? Asking for Covid-19 awareness. #HealthInsurance #COVIDー19,alkingpr
2020-02-28 23:45:28+00:00,1233538741827969024,@andrewbogut your all family catch covid-19 and sent to crematory,CaesaRkaikai
2020-02-28 23:45:25+00:00,1233538729182138369,Coronavirus (COVID-19) Live Infections and Deaths Updates https://t.co/6NegCMwdmw,Smiles3366
2020-02-28 23:45:20+00:00,1233538707388387328,@r8dr4lfe75 Let COVID-19 lift its countenance upon this fool and give us peace,jdarnbro
2020-02-28 23:45:16+00:00,1233538689822642176,@ShimmerPizz And it's covid prepping day 😬,corde_lesb
2020-02-28 23:45:16+00:00,1233538688723931137,Local doctors say COVID-19 coronavirus isn’t the virus you should be worried about https://t.co/V2zk0YDNd9,Quincehoney
2020-02-28 23:45:14+00:00,1233538683892092928,Why are there only 200 covid-19 test kits for the entire state of California? https://t.co/SydnYUwkCL,lennieledesma
2020-02-28 23:45:14+00:00,1233538681337606144,#Coronavirus Disease 2019 (COVID-19) | CDC  https://t.co/5wUMEoTOLQ,DrRevo
2020-02-28 23:45:10+00:00,1233538663692349441,"WHO: Novel Coronavirus (COVID-19) Situation
https://t.co/4TfYvxzAwi https://t.co/WwQGj7jZau",hayano
2020-02-28 23:45:05+00:00,1233538642657861634,Tokyo Disneyland joins long list of establishments and events hit by COVID-19 | The Japan Times https://t.co/HmdRJU3k6K,cestleiden
2020-02-28 23:45:04+00:00,1233538640212418560,"Chinese laboratory that first shared coronavirus genome with world ordered to close for ‘rectification’, hindering its Covid-19 research https://t.co/N6t5oHZjES",TangAnZhu
2020-02-28 23:45:03+00:00,1233538635074457600,"Covid-19 Outbreak In Asia -- News Updates February 28, 2020 https://t.co/vcBHc1XLoX https://t.co/r6K6zx6GXk",AndyVermaut
2020-02-28 23:45:02+00:00,1233538630469197824,COVID-19: Slow return of China's migrant workers hobbles factory restarts https://t.co/y7VVu7oEUf,BangkokTrading
2020-02-28 23:45:01+00:00,1233538629043179521,"The @BillGates @CoronaVid19  @EpidAlert   statement must be of concern to everybody - but not for the reason we were lured to think about. My statement in response... 
https://t.co/VbpJX2VcmW https://t.co/IG8bitHLlN",art_reinhardt
2020-02-28 23:45:01+00:00,1233538625914228738,Coronavirus COVID-19 risk increased to ‘very high’ but containment still possible https://t.co/l4ETEPM9mC,allysdad
2020-02-28 23:45:00+00:00,1233538624085467138,HEALTH TRAVEL ADVISORY NOVEL CORONAVIRUS (COVID-2019) EFFECTIVE IMMEDIATELY https://t.co/HESo4M2HDA,afaruque49
2020-02-28 23:44:59+00:00,1233538617965826048,What the WHO learned about COVID-19 on its research mission to China https://t.co/NmTgLEt7tM #COVID19 #coronavirus,iChinadian
2020-02-28 23:44:57+00:00,1233538608793112579,"Mistakes were made in the repatriation of COVID-19 quarantined US citizens, do you . . . Ah, hell, this is the tRump era, C) Start a vast cover-up and reprimand the whistleblower who raised the alarm https://t.co/FFhIl0bU2R",twilgaming
2020-02-28 23:44:53+00:00,1233538595711070210,Facebook’s F8 event is cancelled as more major tech conferences are abandoned around the globe due to Covid-19 coronavirus fears https://t.co/LYS51yNAWt #Virus #ItsNotInTheComputerThisTime,agiledigital
2020-02-28 23:44:52+00:00,1233538591558598656,Governments that aren't honest in their reporting of the spread of the COVID-19 virus CAN SUCK A FAT FUCKING DICK. #italy #china #coronavirus,EmCoRo
2020-02-28 23:44:52+00:00,1233538588530413574,Everybody but KJU is wearing a face mask as North Korea conducts an artillery drill. The dear leader must be immune from COVID-19. https://t.co/aaAqHCTJPQ,kimgamel
2020-02-28 23:44:51+00:00,1233538587322281984,"Amazon has barred a million products for making false coronavirus claims
Amazon has blocked over a million products from being sold after they made misleading claims about being able to cure or prevent COVID-19, Reuters reports. 
https://t.co/K1F1nonF5i",MultiSenseSys
2020-02-28 23:44:51+00:00,1233538584457752580,Second apparent community transmission of COVID-19 and this admin &amp; state run media is still insisting this is a political not medical story.,DeborahPeasley
2020-02-28 23:44:33+00:00,1233538511770472448,Why Are Americans Not Protected Against COVID-19?  (w/ Dr. Leana Wen) https://t.co/FzZVJMHbTP via @YouTube,_Carja
2020-02-28 23:44:27+00:00,1233538485241425920,@JStein_WaPo @AshleyRParker Where does the Trump admin think the federal funds will come from to provide for COVID-19 fallout in individual states if they opt for a tax cut? Decide on a tax cut AFTER THE PANDEMIC when you know what the losses will be.,ATree02645601
2020-02-28 23:44:24+00:00,1233538473350647810,@coronavirus @Covid-19 : if infected you will most likely suffer mild flu like symptoms. Please don't @panic,bannerdale
2020-02-28 23:44:13+00:00,1233538424902160386,"Trump says they're considering more travel bans from countries which have cases of COVID-19. Since there are cases here, should other countries impose travel bans to people from here?",anniesgal
2020-02-28 23:44:11+00:00,1233538417415393280,"@spenceosborne11 @NBCNews What’s your definition by “deadly virus”? I saw the H1N1 in the US killed far more people than both sars and COVID-19 if you count number of deaths. As for where this COVID-19 is originated from, there is high speculation that it started from the US at the first place.",Lily10109
2020-02-28 23:44:09+00:00,1233538408397627396,@TeamTrump I live in florida and I find it horrific that they will not release possible cases of covid 19 because of hipa laws THATS INSANE. Under those laws there are 3 reasons that naw n void that law and covid 19 meets all of them ..Mr. President please use exective power  we shld know.,tlholcomb718
2020-02-28 23:44:07+00:00,1233538402374389760,"My office has received several questions regarding #coronavirus (COVID-19). Currently, there are no confirmed cases in Riverside County, &amp; the risk to the general public remains low. In the event that the risk changes, @CAPublicHealth will make everyone aware.",AsmCervantes
2020-02-28 23:44:03+00:00,1233538385291161601,Hello @BorisJohnson @10DowningStreet @NHSuk you should read this great @VICEUK story....you can try harder #Covid_19 https://t.co/w7MhJyTPIg,domdelport
2020-02-28 23:44:03+00:00,1233538383953178624,"@CycleForward @CNNnewsroom @BrookeBCNN So the history books will have impeachment on one page and the rest will be coronavirus, COVID-19. Where’d all the other pages go lol. It’s like swept under the rug now.",BrandonDeriggs
2020-02-28 23:44:02+00:00,1233538379557560320,What the WHO learned about COVID-19 on its research mission to China https://t.co/iFBXfXVfKX,VanCourierNews
2020-02-28 23:44:01+00:00,1233538377317617664,Health News Americans Are Stockpiling Cleaning Products Due to COVID-19 Fears Do They Actually Prevent Coronavirus https://t.co/P66z0OHfwP,ForHealthNews
2020-02-28 23:43:58+00:00,1233538363476414464,"Cali Gov. Gavin Newsom said Thursday that 33 people have tested positive for COVID-19 and the state is currently monitoring at least 8,400 others —a day after U.S. health officials confirmed the first possible community transmission of the coronavirus in a Solano County resident.",SamSenev
2020-02-28 23:43:54+00:00,1233538344719659011,"Thanks to @SaturdayRNZ and guest, virologist and @bbc5live naked scientist, Smith, we now have some helpful information and an explanation as to why #Covid_19 is more of a threat to more people than the ‘flu’. Covid-19: Q and A with Virologist Chris Smith https://t.co/7AVQ5oLrE8",NZecowarrior
2020-02-28 23:43:53+00:00,1233538343763234816,"MAGA's believe Rush about this being no more worrisome than a ""cold"". Deep State did this to make DT look bad. They should all volunteer to get infected by COVID-19. Red Hats drink the Kool-Aid, then when nobody dies, they can claim fake virus. Who's 1st to try with their life? https://t.co/KdKH1bPevk",2old_notdead
2020-02-28 23:43:51+00:00,1233538335567732737,"@revmagdalen We know. You literally always make up conspiracy theories all the time.  Russia stole the election, Trump colluded with Russia, Ukraine quid pro quo, Trump caused Covid-19.  Should I go on?",babar335
2020-02-28 23:43:50+00:00,1233538328550445057,"As coronavirus spread speeds up, Montreal researchers will trial an anti-viral treatment for COVID-19 in China | CBC Radio https://t.co/IyeNZiwmbj",Haru_English_55
2020-02-28 23:43:48+00:00,1233538319297826816,"Possible scenario: COVID-19 does its rounds, sickening thousands. But we all take it easy, and be cool.

But then the first death happens. Then the second, third, tenth, etc., at which point panic starts to grow.

I wish I could say no panic will happen, but I'm cynical. https://t.co/ltvDAkykx0",bahdum
2020-02-28 23:43:42+00:00,1233538294232834048,For those enjoying the sell of because of the covid-19- talk to John he seems to be enjoying this. SAD. https://t.co/tcTegSUA2D,rr_mandy
2020-02-28 23:43:41+00:00,1233538292475293696,@realDonaldTrump Please quadruple the number of Trump rallies while the threat of COVID-19 looms.  It would wipe out the evil empire in one month.  More rallies! More rallies! More rallies!  Please only watch Fox too.  You’ll never know what hit you.,crazypompommom
2020-02-28 23:43:32+00:00,1233538252776275975,"COVID - 19 Friday update 28 Feb https://t.co/0sDse8hEpf via @YouTube
Seemingly learned doctor on the current state of virus worldwide.",robincp
2020-02-28 23:43:32+00:00,1233538252411244544,"@DvdButler @kristenresists @tedlieu @SpiroAgnewGhost @realDonaldTrump Man....🧐🙄

1) discussing COVID-19 (not Ebola)
2) “little risk” does not equate to “nobody”
3) CDC: “spread from contact with infected surfaces... not thought to be the main way the virus spreads”

https://t.co/ua3J2JDOh1",ArcheeDebunker
2020-02-28 23:43:30+00:00,1233538246908379136,"2/Trump is  unsuccessfully trying to downplay the COVID 19 pandemic by saying the stockmarket is doing fine?! The US imports a lot of stuff from China. Over $560 billion worth of goods came into the US from China in 2018, making up more than 21% of the value of all goods",novablue18
2020-02-28 23:43:30+00:00,1233538245222436865,What is coronavirus? COVID-19 explained - CNN ⁦@iainlee⁩  https://t.co/5w1sFdeXNR,jimmybuk
2020-02-28 23:43:29+00:00,1233538241287950336,"Worldwide 83,000+ have been infected with COVID-19 and 2,800+ have died. 

In the US, there are only 60 confirmed cases of #coronavirus with no deaths.

But #Chinatown business owners say unfounded fears are keeping customers away. 

The Chinatown BID says their district is safe. https://t.co/u6zQTDJoY9",abc7robhayes
2020-02-28 23:43:28+00:00,1233538237387415554,@BuckCope1975 @schmonsequences @tedcruz That is how covid 19 became a thing...,KrisStein92
2020-02-28 23:43:28+00:00,1233538235390922754,Questions raised over COVID-19 reinfection after Japanese woman develops illness again | The Japan Times https://t.co/RG8v5087jl,cestleiden
2020-02-28 23:43:24+00:00,1233538219880390668,"@PattyHajdu Of 13 Canadian cases, 6 have ties to Iran. Iran has highest # of deaths outside China. Ashleigh Tuite / University of Toronto Dalla Lana School of Public Health - “History of international travel alone is probably sufficient enough of a flag for assessing Covid-19 risk”. https://t.co/WN4HUaYXs1",MariaMgroz
2020-02-28 23:43:24+00:00,1233538219469348865,COVID-19—New Insights on a Rapidly Changing Epidemic https://t.co/q0t8ybDA53,mbotana
2020-02-28 23:43:23+00:00,1233538218127028224,"I wonder how much stock trump has on margin?
No wonder he’s filling his tidy whiteys.
#MarginCallTrump

It’s bad enough covid-19 is an international scourge but it’s killing his economy sullying re-election with a recession but his portfolio has taken a hit AND much of it must be https://t.co/0OVncZrzpj",ThePaulBergman
2020-02-28 23:43:09+00:00,1233538156126973953,Great Website on collaborative efforts to combat COVID-19 @realDonaldTrump @RepGusBilirakis @SCGOP https://t.co/ObkAmDPNxM,raeducs
2020-02-28 23:43:08+00:00,1233538153228705792,"@Lindaloveslabs @wakoppa @DineshDSouza You made that up, because it's what Repubs would do. Repubs were ecstatic over Ebola-- Trump tweeted about Ebola 100 times, tried to spread panic &amp; crash the stock market so he could blame Obama. Then as POTUS he fired the pandemic response team Obama built. COVID is on him now.",DiogenesLamp0
2020-02-28 23:43:00+00:00,1233538121377177604,@HTHRFLWRS Does this patch address the COVID bug?,Norgg
2020-02-28 23:42:58+00:00,1233538112602673155,Great #tweetorial on #covid. Thanks for the knowledge drop. 👊🏻 Helped me build an informed perspective amongst the chaotic news cycle https://t.co/WUlclmx63O,CarolineWight_
2020-02-28 23:42:58+00:00,1233538110945931267,@PokemonGOHubNet covid -19 day yehay! lol,vincevdiaz
2020-02-28 23:42:57+00:00,1233538108194525187,@greggutfeld The democrat's pandemic isn't Covid-19 it's DJT-46 ! Fear can make you sick !,HHBuilder
2020-02-28 23:42:55+00:00,1233538101076725761,"The time to act is now! People are dying. Markets are crashing. Investments in R&amp;D , health and disease surveillance systems are needed immediately. “Responding to Covid-19 — A Once-in-a-Century Pandemic? “ writes @BillGates | NEJM https://t.co/RklQrG31TT #covid-19",samiaGS
2020-02-28 23:42:54+00:00,1233538096832143361,#FDA #suspends #China #inspections in light of #COVID-19 #Coronavirus #outbreak https://t.co/nCeXQgB6me,SamDavidStudios
2020-02-28 23:42:54+00:00,1233538094743400450,"@DrDenaGrayson @RepGaramendi @VP didn’t think it was important to have a televised briefing today.  
Instead he chose to go on the Rush Limbaugh show to give a political bow.

There hasn’t been a formal Covid-19 briefing by *anyone*  This is the best Americans get? Don’t say anything, maybe it will go away?",corabora5
